participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_e0e146fff716,retrieval_practice,supervised,community,high,early,east,1
rp_d291f56d5949,retrieval_practice,remote,undergraduate,high,early,west,1
rp_159f206ef4e7,rereading,supervised,undergraduate,low,early,east,0
rp_a22fc8de71f2,rereading,remote,undergraduate,high,early,east,1
rp_34d37bfeeb42,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_b2f87b0f01e2,rereading,supervised,undergraduate,high,late,east,1
rp_497894157927,rereading,remote,undergraduate,high,late,east,1
rp_1d3255b7c094,retrieval_practice,supervised,community,high,early,east,1
rp_ca994168cf85,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_625e512a4fc7,retrieval_practice,remote,undergraduate,high,late,east,0
rp_fc54cc409ff3,retrieval_practice,supervised,community,high,early,east,0
rp_91d4cff2f78f,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_2057d295e51f,rereading,supervised,community,low,early,east,0
rp_8841a18e23d2,rereading,supervised,community,low,late,east,0
rp_8071be75ada7,rereading,supervised,undergraduate,low,early,east,1
rp_3501c35d79c1,retrieval_practice,remote,undergraduate,low,early,east,1
rp_3fe8a9a49033,rereading,remote,community,low,late,east,0
rp_5093fb2ab1b7,rereading,supervised,community,high,early,west,0
rp_12dda283a166,retrieval_practice,remote,community,low,late,east,1
rp_895b8fb148fb,rereading,remote,community,high,early,east,1
rp_dbe3217fac52,retrieval_practice,remote,undergraduate,low,early,east,0
rp_5ee5e94c8ec4,retrieval_practice,supervised,community,high,late,west,1
rp_d0942fcd7337,rereading,remote,community,high,late,east,1
rp_95a83de9a3c3,rereading,remote,community,low,early,west,1
rp_77115a2d8adb,retrieval_practice,supervised,community,high,late,west,0
rp_02b19afbd2a1,rereading,supervised,undergraduate,high,early,east,1
rp_c42fff224681,retrieval_practice,supervised,community,high,late,west,1
rp_b4dcc2b36a07,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_e4caca33fc40,rereading,supervised,undergraduate,low,late,west,0
rp_3a654c058d62,rereading,supervised,undergraduate,low,late,east,0
rp_7caf3179c0d7,retrieval_practice,supervised,community,high,late,west,1
rp_477b0e934939,rereading,supervised,undergraduate,high,late,west,1
rp_dfaf2237e5d6,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_9696da9040a8,rereading,supervised,undergraduate,high,early,east,0
rp_f92780ec16b3,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_234faf245858,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_a3860c45c49b,retrieval_practice,remote,community,low,late,east,1
rp_964c0cf8c4de,rereading,supervised,undergraduate,high,late,east,1
rp_99800c803f3f,rereading,supervised,undergraduate,low,early,east,0
rp_1871322366d6,rereading,supervised,undergraduate,low,late,west,0
rp_38e8dc05eac9,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_c41313602ca8,rereading,remote,community,low,late,west,0
rp_7362be056a59,rereading,remote,undergraduate,high,late,east,1
rp_b766e3a22bb5,rereading,supervised,community,low,early,east,0
rp_290b9d2cfc74,rereading,remote,undergraduate,low,early,east,1
rp_48dc2bd9f4ee,rereading,remote,undergraduate,high,early,east,1
rp_2d308ebe997f,retrieval_practice,supervised,community,low,early,west,0
rp_9e32d6d0b989,rereading,supervised,community,low,early,west,1
rp_a8ab569a4ae2,rereading,supervised,undergraduate,high,early,east,0
rp_25ac74c07ff7,rereading,remote,undergraduate,high,early,east,0
rp_19b3b04db6e0,rereading,supervised,undergraduate,low,early,west,0
rp_901b2201ce13,rereading,supervised,undergraduate,high,early,west,1
rp_232f23735384,rereading,supervised,undergraduate,high,early,west,1
rp_4d5932f92869,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_7f7bcf4d0643,retrieval_practice,remote,undergraduate,high,early,east,1
rp_c62c922a3582,retrieval_practice,supervised,community,high,late,east,1
rp_6a6062ec162a,retrieval_practice,remote,undergraduate,low,late,east,1
rp_592a1e2feead,rereading,supervised,undergraduate,high,late,west,0
rp_d93773cec415,retrieval_practice,remote,undergraduate,low,late,east,0
rp_f94ef0eda373,rereading,supervised,undergraduate,high,late,east,1
rp_ae8a36d4098b,retrieval_practice,remote,community,low,late,west,0
rp_46d9d85baed5,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_151511f5f16e,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_ec364e2296e5,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_baeaee4b846f,rereading,remote,undergraduate,high,early,west,1
rp_fa7cfa721d45,rereading,supervised,undergraduate,low,early,east,1
rp_86078ae9fc6c,retrieval_practice,supervised,community,low,early,east,0
rp_1f20527103c4,retrieval_practice,supervised,community,low,early,west,0
rp_93703a704c97,retrieval_practice,supervised,community,high,early,west,0
rp_f0750631d7d0,retrieval_practice,supervised,community,low,late,west,0
rp_15c4bbd6d3b4,retrieval_practice,remote,undergraduate,low,early,west,0
rp_7bbfbac12f46,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_0f893702f857,rereading,supervised,undergraduate,high,late,east,1
rp_f5acd353fd5f,rereading,supervised,community,high,late,east,0
rp_5943d28a068b,retrieval_practice,remote,undergraduate,low,late,east,0
rp_27131584072e,retrieval_practice,remote,community,high,late,east,1
rp_abffd5451a64,rereading,remote,undergraduate,high,early,west,0
rp_20d96ae5447f,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_d8b895b110f3,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_8cb3a31931b1,retrieval_practice,supervised,community,high,early,east,0
rp_7afcfe75676a,rereading,remote,community,low,early,west,0
rp_22c94657ee59,retrieval_practice,supervised,community,high,early,east,0
rp_20effbe09cd1,rereading,supervised,undergraduate,high,early,west,0
rp_9ac9d79990a8,retrieval_practice,remote,community,high,early,east,0
rp_6737ae33118d,rereading,supervised,community,high,late,west,0
rp_f632767fc8be,retrieval_practice,remote,undergraduate,low,late,east,1
rp_4f002334b4a3,rereading,remote,community,high,early,east,1
rp_ec713acd6c4e,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_6a4ae212c5fb,retrieval_practice,supervised,community,low,late,west,0
rp_bcdb72586c96,retrieval_practice,remote,community,high,late,west,1
rp_57380cf81433,retrieval_practice,remote,community,high,late,west,1
rp_efae87b5e6a1,retrieval_practice,remote,community,low,late,east,1
rp_976123318e50,rereading,supervised,community,low,early,west,1
rp_4e75bcec2878,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_8fb4fdd502de,retrieval_practice,supervised,community,low,late,west,1
rp_fbe2de5b627a,rereading,supervised,undergraduate,high,early,west,1
rp_ed24d7b44ff6,rereading,supervised,community,low,late,west,0
rp_73fc7ab08f80,rereading,supervised,community,low,early,west,
rp_2a4d7bfbddef,retrieval_practice,remote,undergraduate,high,early,west,1
rp_86a87ad1f7f0,retrieval_practice,supervised,community,high,late,west,1
rp_e7542b9af3bc,retrieval_practice,supervised,community,high,early,west,0
rp_c1eeb93b63aa,rereading,supervised,community,low,late,west,0
rp_b97bc46cc154,rereading,remote,undergraduate,high,late,east,0
rp_b4ca1825da74,retrieval_practice,remote,community,high,early,east,1
rp_83e3dbdd9c40,rereading,supervised,undergraduate,high,early,east,0
rp_2d9027b56c0f,retrieval_practice,remote,community,high,early,east,0
rp_aaf84c522e7b,retrieval_practice,remote,undergraduate,low,late,west,0
rp_c7a0d8024d19,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_4cb757007929,rereading,supervised,undergraduate,high,early,west,1
rp_e72eccb4001f,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_c449b863229d,rereading,remote,undergraduate,high,early,west,1
rp_f6ef266399a9,rereading,supervised,undergraduate,low,early,west,0
rp_6135eed899ee,rereading,supervised,undergraduate,low,late,east,1
rp_b77a1e3dfe29,retrieval_practice,supervised,community,high,late,west,
rp_2d261f2a7403,rereading,supervised,community,low,late,east,0
rp_cdcebd8dad55,rereading,remote,undergraduate,low,late,east,0
rp_a0ecc310b527,rereading,supervised,community,high,early,east,1
rp_c6dab70c8295,retrieval_practice,supervised,community,low,early,east,1
rp_68f32112d1cd,rereading,remote,undergraduate,low,early,east,0
rp_2d9f8344e17a,rereading,supervised,undergraduate,high,late,west,1
rp_456f00fa76c5,rereading,supervised,undergraduate,high,early,east,0
rp_4e2ca447d47f,retrieval_practice,supervised,community,low,late,east,0
rp_b188fefc0515,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_c2fd28387643,rereading,remote,undergraduate,high,late,west,1
rp_0667a2ba262f,retrieval_practice,remote,undergraduate,high,late,east,0
rp_a427f9c1cf57,rereading,supervised,community,high,early,west,1
rp_cceab5fb7b7d,rereading,remote,undergraduate,low,late,west,0
rp_020b8194be75,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_a10f5a6e839a,rereading,supervised,community,low,early,west,1
rp_fe500a3e1254,retrieval_practice,remote,undergraduate,low,early,east,1
rp_f3b0664c5aa1,rereading,supervised,community,low,early,east,0
rp_2ea7c8cd6867,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_10c75f921c66,rereading,remote,undergraduate,low,early,east,1
rp_e167654d5c72,rereading,supervised,undergraduate,high,early,east,0
rp_0a926d604582,rereading,supervised,undergraduate,low,early,east,1
rp_4c5447d16c94,rereading,supervised,undergraduate,low,late,east,1
rp_7f74c8abad11,retrieval_practice,supervised,community,high,early,east,1
rp_4352d30f0cc8,retrieval_practice,remote,undergraduate,high,early,west,1
rp_6df34eab2419,rereading,remote,undergraduate,low,early,west,1
rp_675f52dc3b5d,rereading,supervised,undergraduate,low,early,west,1
rp_87155719d1b7,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_51402e518ac9,rereading,remote,undergraduate,high,late,west,1
rp_3538ed5dfde9,rereading,remote,undergraduate,low,late,west,0
rp_dbbce1c2acbe,retrieval_practice,remote,undergraduate,high,late,east,1
rp_1c0c5616f769,rereading,remote,undergraduate,high,early,east,1
rp_8cbe7493ab42,rereading,supervised,community,low,early,west,1
rp_ec86f3e63fea,rereading,supervised,undergraduate,low,early,east,0
rp_10c97458a47d,rereading,supervised,undergraduate,high,early,east,0
rp_652bfe13c7fe,rereading,remote,community,low,late,west,1
rp_96fc93d98859,rereading,remote,undergraduate,high,late,east,1
rp_0ef924609663,retrieval_practice,remote,undergraduate,high,early,east,0
rp_9625f1c75231,rereading,supervised,undergraduate,low,late,east,0
rp_4a3e68e686c6,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_322c1f66f558,retrieval_practice,supervised,community,high,late,east,1
rp_c836cedad22d,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_4f3565ff6f05,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_837b3b7b168e,retrieval_practice,supervised,community,low,late,west,0
rp_0d8fc685f1d6,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_7ad7fa2c4ed0,retrieval_practice,supervised,community,high,early,west,0
rp_58f5228c6492,retrieval_practice,supervised,community,low,late,west,0
rp_95eafe936b6c,rereading,remote,undergraduate,low,early,west,0
rp_45659a68cce9,rereading,supervised,undergraduate,low,late,west,1
rp_222cae1fca62,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_6bb399d92881,rereading,supervised,undergraduate,high,early,east,0
rp_0e4509cdca56,rereading,supervised,community,high,early,east,1
rp_b532f6054414,rereading,supervised,undergraduate,high,early,east,0
rp_20cc691c62b9,rereading,remote,undergraduate,low,late,east,0
rp_120d13508a00,retrieval_practice,remote,community,low,late,west,1
rp_3c5e92e1cff9,rereading,remote,undergraduate,low,early,west,0
rp_f9b6c7a7f5f7,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_76761720aa9e,rereading,remote,community,high,early,east,1
rp_ccc137d23e63,rereading,supervised,undergraduate,low,early,east,0
rp_054bddeaea71,rereading,remote,undergraduate,high,late,west,1
rp_64c7c18fc07f,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_f023a571dd17,rereading,supervised,community,high,early,east,1
rp_3fe33a082afb,rereading,supervised,undergraduate,high,late,west,1
rp_f2bc6c7db095,retrieval_practice,remote,undergraduate,low,late,west,0
rp_dfaf33b853b3,rereading,remote,undergraduate,low,late,west,0
rp_db0dc123a1be,retrieval_practice,remote,undergraduate,high,late,east,0
rp_1622685675e8,rereading,remote,undergraduate,high,late,east,0
rp_489ac4c35533,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_7fa51bfa0985,rereading,remote,undergraduate,high,late,west,1
rp_6bc31f2aba90,rereading,remote,undergraduate,low,early,west,0
rp_c86596c0d54c,retrieval_practice,remote,community,low,early,east,0
rp_76762fe363c3,rereading,supervised,undergraduate,high,early,east,1
rp_20b6e95fda52,rereading,remote,community,low,late,east,0
rp_5d8d1a2964d1,retrieval_practice,remote,undergraduate,high,late,west,0
rp_d78de500bb3b,rereading,supervised,community,high,late,east,1
rp_75fe32af97fe,retrieval_practice,supervised,community,low,early,east,0
rp_eb50b1a655fb,rereading,supervised,undergraduate,low,late,west,
rp_e6207e29118a,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_a396e12207d1,rereading,supervised,community,high,late,west,0
rp_ce2615b83d87,rereading,remote,undergraduate,high,early,west,1
rp_dffc2a0e8c05,retrieval_practice,remote,community,low,late,east,0
rp_7a9bcc142d91,rereading,remote,undergraduate,low,late,east,0
rp_0ce57ebd4fee,rereading,remote,undergraduate,high,early,west,1
rp_bddcdfd5d25f,rereading,remote,community,high,late,east,1
rp_5569680101f3,retrieval_practice,remote,undergraduate,low,early,east,0
rp_0570c3050068,retrieval_practice,remote,undergraduate,high,early,east,1
rp_adc5248556d4,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_8335a180300d,rereading,remote,undergraduate,high,late,west,1
rp_48c8af55ef6d,retrieval_practice,remote,undergraduate,high,early,east,1
rp_9fec14bc87cf,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_c0262e8f67c0,retrieval_practice,supervised,community,high,late,west,1
rp_01b8ae22af50,rereading,remote,undergraduate,low,late,west,1
rp_0a41f89d52ce,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_ee2fc70ba1ec,rereading,remote,community,low,late,east,1
rp_96bf94184381,rereading,supervised,community,high,late,west,1
rp_e6426fc7f32a,rereading,supervised,community,low,late,west,0
rp_3ca7c1c0a1dc,retrieval_practice,remote,community,high,late,west,0
rp_cd8226ecc5e2,retrieval_practice,remote,undergraduate,high,late,east,1
rp_17bd93a83ca6,rereading,supervised,undergraduate,high,late,east,1
rp_082f4deb06b0,retrieval_practice,supervised,community,high,early,west,1
rp_f470fe22a443,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_538bdc2090f2,retrieval_practice,remote,undergraduate,low,early,west,1
rp_ce39676b0d91,rereading,supervised,community,low,late,east,1
rp_3576256ca727,rereading,supervised,undergraduate,low,late,west,1
rp_b84edac446e1,rereading,supervised,undergraduate,low,late,east,1
rp_630bb6e57d9d,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_af3c75b34590,rereading,supervised,undergraduate,low,early,east,1
rp_21fcc7617fa6,retrieval_practice,remote,undergraduate,low,early,east,1
rp_046a5df35ccf,rereading,supervised,undergraduate,high,early,east,1
rp_8d4212632775,rereading,remote,undergraduate,low,early,east,0
rp_dd5e1a0d7e5d,rereading,remote,undergraduate,low,early,east,1
rp_5913cc4306ba,rereading,supervised,community,high,late,east,0
rp_b03e8362cd38,rereading,supervised,undergraduate,high,early,east,1
rp_cb19d13afe7d,rereading,supervised,undergraduate,high,early,west,0
rp_92c3552201c8,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_cebae1e18d9c,rereading,supervised,community,low,early,west,1
rp_9416d3772a6c,rereading,remote,undergraduate,low,early,east,0
rp_264992e15df2,retrieval_practice,supervised,community,low,late,east,1
rp_786e0a1c4108,retrieval_practice,remote,undergraduate,low,early,east,0
rp_ab4d246d3021,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_2767eaf0f063,rereading,supervised,community,low,early,east,1
rp_3b775731a66d,rereading,supervised,community,high,late,west,0
rp_2335a7e69fb8,rereading,supervised,community,high,late,east,0
rp_03d7e1ac8bcd,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_2885ba669d0f,retrieval_practice,remote,undergraduate,low,early,west,1
rp_9c6d209fdd29,rereading,supervised,undergraduate,high,late,east,0
rp_048ce7f601d4,rereading,remote,undergraduate,high,early,east,1
rp_70908c8dc138,rereading,remote,community,low,late,west,1
