session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_0d8c6521404c8bce,2026-05-20,control,desktop,returning,direct,0,1
cs_339287bf5f3a9e98,2026-05-20,control,mobile,new,paid,0,0
cs_9e0b26e4721a1ccf,2026-05-20,treatment,desktop,returning,direct,0,0
cs_2bfb12f78d592e7b,2026-05-20,control,mobile,returning,organic,0,0
cs_3cfc2a27e307ecda,2026-05-20,control,desktop,new,paid,0,0
cs_bf2e60c0ffe25e6e,2026-05-20,treatment,mobile,returning,organic,0,0
cs_c8921e76596deb3a,2026-05-20,treatment,mobile,new,organic,1,1
cs_6050954a97e71add,2026-05-20,control,desktop,returning,direct,0,0
cs_12bce66c8de412ba,2026-05-20,treatment,mobile,returning,organic,0,0
cs_6bb9340aa0f2e82d,2026-05-20,treatment,mobile,new,organic,0,0
cs_207c800012057e88,2026-05-20,control,desktop,returning,direct,0,1
cs_15ff99e0773aad4b,2026-05-20,control,desktop,returning,organic,0,0
cs_d679f68342c3d444,2026-05-20,treatment,desktop,new,paid,0,0
cs_6611132a5a7b8b24,2026-05-20,treatment,desktop,returning,organic,0,0
cs_18a85a0c389a9c04,2026-05-20,control,mobile,new,direct,0,0
cs_d1a228e80e6ac345,2026-05-20,treatment,desktop,returning,paid,0,0
cs_bcdd0ddcb564f039,2026-05-20,treatment,desktop,returning,direct,0,0
cs_19c59a010c660c2d,2026-05-20,control,mobile,returning,organic,0,0
cs_1f4c97bf0e7b6cb1,2026-05-20,treatment,mobile,returning,organic,0,0
cs_6b7a9a2a1350b536,2026-05-20,control,desktop,returning,paid,1,1
cs_22b7eae17161636d,2026-05-20,treatment,desktop,returning,direct,0,0
cs_adf3615a1760e4a2,2026-05-20,control,desktop,new,direct,0,0
cs_b58be1306f058e74,2026-05-20,control,desktop,returning,paid,0,0
cs_ea772a8b04fc5bc3,2026-05-20,treatment,desktop,new,paid,0,0
cs_937d32889e6c006a,2026-05-20,control,desktop,new,organic,0,0
cs_8dbac7ec5f4009f8,2026-05-20,control,mobile,returning,direct,0,0
cs_21850ed42c2e2299,2026-05-20,treatment,mobile,new,paid,0,0
cs_c3540334cced2c9c,2026-05-20,treatment,desktop,returning,organic,0,0
cs_388f89fdece4b5cc,2026-05-20,treatment,desktop,new,paid,0,0
cs_279fe1cc5ea22599,2026-05-20,treatment,mobile,returning,organic,0,0
cs_daae9956ac861a80,2026-05-20,control,desktop,new,paid,0,0
cs_0a1cb11e44182ea9,2026-05-20,control,mobile,returning,organic,1,1
cs_d86f0b9147d4a7f0,2026-05-20,treatment,desktop,new,paid,0,0
cs_aca3ecbf423c80c0,2026-05-20,treatment,desktop,returning,organic,0,0
cs_9107ee0d40189670,2026-05-20,treatment,desktop,returning,paid,0,0
cs_e9af2205c5edd528,2026-05-20,control,desktop,returning,direct,1,1
cs_7f2fd6ff40bf489c,2026-05-20,treatment,desktop,new,organic,0,1
cs_f6b0881d762451c5,2026-05-20,treatment,desktop,new,paid,1,1
cs_8d4d42194eaa3e58,2026-05-20,treatment,mobile,new,paid,0,0
cs_87015031e618fcb0,2026-05-20,control,desktop,new,paid,0,0
cs_799f93a0920538f8,2026-05-20,control,desktop,returning,direct,0,0
cs_7e673fd6f1eea08c,2026-05-20,control,desktop,returning,paid,0,0
cs_d7eb10bf21316a1e,2026-05-20,treatment,mobile,returning,organic,0,0
cs_c29a66600c9b6d58,2026-05-20,treatment,desktop,returning,organic,0,0
cs_87565b6e7f39c42e,2026-05-20,control,mobile,returning,organic,0,0
cs_cf62551b331b7d95,2026-05-20,control,desktop,new,organic,0,0
cs_b25f61b624beac41,2026-05-20,control,desktop,returning,organic,0,0
cs_d077ecfd4d60367f,2026-05-20,treatment,desktop,returning,paid,0,0
cs_d58618aaa1841ccb,2026-05-20,control,desktop,new,organic,0,0
cs_77d2425dbc61d98e,2026-05-20,control,mobile,returning,paid,0,0
cs_9b451eca56a8df77,2026-05-20,control,desktop,returning,paid,0,0
cs_596b52960c970d92,2026-05-20,control,desktop,returning,paid,0,0
cs_abdf3c9de5e3c1ea,2026-05-20,treatment,desktop,returning,organic,1,1
cs_313ca635785de28f,2026-05-20,treatment,desktop,returning,organic,0,0
cs_dd09eb31ab589153,2026-05-20,treatment,mobile,returning,organic,0,0
cs_9c69508cec705623,2026-05-20,control,desktop,returning,organic,0,0
cs_50fbfd41d4f976b3,2026-05-20,control,mobile,returning,organic,0,0
cs_575047941d8ce1e5,2026-05-20,control,mobile,returning,paid,0,0
cs_5a8544ba6f754be4,2026-05-20,treatment,mobile,returning,organic,0,0
cs_6a1367b6bf9ed4b9,2026-05-20,treatment,desktop,returning,paid,0,0
cs_213648ee06f292e4,2026-05-20,control,mobile,returning,organic,1,1
cs_ebb83be46497f90a,2026-05-20,control,mobile,new,organic,0,0
cs_be537aa366ad39fe,2026-05-20,treatment,desktop,returning,organic,0,0
cs_3a51bc3b421a4d3a,2026-05-20,treatment,desktop,new,direct,0,0
cs_249094e78e1ef607,2026-05-20,control,mobile,returning,paid,0,0
cs_d77c84918ac57711,2026-05-20,treatment,mobile,new,paid,0,0
cs_bdc64f955ab2dd6f,2026-05-20,control,mobile,new,organic,0,0
cs_9499933d078b54db,2026-05-20,treatment,mobile,returning,paid,0,0
cs_1e0048016926a7ec,2026-05-20,control,mobile,returning,organic,0,0
cs_685fba9d09129223,2026-05-20,treatment,mobile,returning,organic,0,0
cs_df9fccb1f3e0105a,2026-05-20,control,desktop,returning,organic,0,0
cs_e17dc81f77925015,2026-05-20,treatment,mobile,returning,organic,0,0
cs_3334a243e3965d82,2026-05-20,control,mobile,returning,direct,0,0
cs_c588c7b20889b11b,2026-05-20,treatment,desktop,returning,organic,0,0
cs_8c620ff5c8553623,2026-05-20,treatment,mobile,returning,organic,0,0
cs_9a3396b420834152,2026-05-20,treatment,mobile,returning,organic,0,0
cs_668ef3cd19cc18f0,2026-05-20,treatment,desktop,returning,organic,0,0
cs_c79f15e7aee986c3,2026-05-20,treatment,mobile,returning,organic,0,0
cs_bfec3d52691d3f12,2026-05-20,control,mobile,returning,direct,0,0
cs_9ab8994318f00268,2026-05-20,treatment,desktop,returning,organic,0,0
cs_a9cab36b3ae2bfcd,2026-05-20,control,desktop,new,organic,0,0
cs_570e0280969ada85,2026-05-20,control,desktop,returning,organic,0,0
cs_e59c643d5ce5567c,2026-05-20,control,desktop,new,paid,0,0
cs_9f98e63c52d13eca,2026-05-20,treatment,desktop,new,paid,1,1
cs_12253aad40f734c5,2026-05-20,control,desktop,returning,direct,0,0
cs_70a2ec91ac6e2cec,2026-05-20,treatment,mobile,new,paid,0,0
cs_99a720b2124f678d,2026-05-20,treatment,desktop,new,paid,0,0
cs_3af9a586511434f7,2026-05-20,control,desktop,new,organic,0,1
cs_46455aa10ff6cae8,2026-05-20,control,desktop,new,organic,0,0
cs_72e81433d03863ee,2026-05-20,control,desktop,returning,paid,0,0
cs_c5877c4dd090d491,2026-05-20,treatment,mobile,returning,organic,0,0
cs_661e12cb0c4fc503,2026-05-20,control,desktop,returning,paid,0,0
cs_07fa26d3207c9811,2026-05-20,control,desktop,returning,direct,0,0
cs_2fba033b283ed3d3,2026-05-20,control,desktop,returning,paid,0,0
cs_683a79398daf787b,2026-05-20,control,desktop,returning,organic,0,0
cs_f37d0e35349c365c,2026-05-20,treatment,mobile,returning,organic,0,0
cs_d258bc39a16ba633,2026-05-20,treatment,desktop,returning,organic,0,0
cs_64dd89a7726ad6ad,2026-05-20,treatment,desktop,new,organic,0,0
cs_c6925377488a64ad,2026-05-20,treatment,desktop,returning,direct,0,0
cs_6283415030f682a3,2026-05-20,control,desktop,returning,organic,0,0
cs_935be2891fc40f93,2026-05-20,treatment,desktop,returning,paid,0,0
cs_7504ee4d54aab370,2026-05-20,treatment,desktop,returning,direct,0,1
cs_40f765b2753d344b,2026-05-20,control,desktop,returning,organic,0,0
cs_9833311dba710868,2026-05-20,treatment,desktop,returning,organic,0,1
cs_e1b395caa3511934,2026-05-20,control,mobile,returning,direct,0,0
cs_086c4fb717173000,2026-05-20,treatment,mobile,returning,organic,0,0
cs_0a09edcdd95e2ad0,2026-05-20,treatment,desktop,returning,paid,1,1
cs_43eed0a7164eb574,2026-05-20,treatment,mobile,returning,paid,0,0
cs_190936f11f6ce1ce,2026-05-20,control,mobile,new,direct,0,0
cs_ef870cce0e0f8cf5,2026-05-20,treatment,desktop,returning,organic,0,0
cs_042ded8b43b86e21,2026-05-20,treatment,mobile,new,organic,0,0
cs_ffb4448c311f4152,2026-05-20,control,desktop,returning,organic,0,0
cs_9127829373dbbe67,2026-05-20,control,mobile,returning,direct,0,0
cs_2c2c39ebfe1e5322,2026-05-20,control,mobile,returning,paid,0,0
cs_9f76b6bc6e2b5b81,2026-05-20,control,desktop,returning,paid,0,0
cs_09f2ef920a05d5a8,2026-05-20,control,mobile,new,organic,0,0
cs_db48826b03095b2a,2026-05-20,control,mobile,new,direct,0,0
cs_98ca18f848569e35,2026-05-20,treatment,mobile,new,organic,1,1
cs_39a9beef5a471eac,2026-05-20,control,desktop,new,organic,1,1
cs_fbfa96e0351548ee,2026-05-20,control,mobile,new,direct,0,0
cs_a8d50061b4c3ee98,2026-05-20,control,mobile,returning,direct,0,0
cs_acd65e872537bbed,2026-05-20,control,desktop,returning,organic,0,0
cs_c7b14b86c39bbfdb,2026-05-20,treatment,desktop,returning,paid,0,0
cs_c36d214f9388f39c,2026-05-20,treatment,desktop,returning,organic,0,0
cs_ed9dec109e96e55a,2026-05-20,control,mobile,new,direct,0,0
cs_99c5cbe949ec5609,2026-05-20,control,mobile,returning,organic,0,0
cs_22e1f12d0991db80,2026-05-20,control,desktop,returning,paid,0,0
cs_3d8533514aa4d410,2026-05-20,control,desktop,new,direct,0,0
cs_4a4725fa5f97408b,2026-05-20,treatment,mobile,new,organic,0,0
cs_0cca8bca2082c4b3,2026-05-20,treatment,mobile,returning,paid,0,0
cs_c1a188eb5ba607da,2026-05-20,control,mobile,new,direct,0,0
cs_4e79e33833608841,2026-05-20,treatment,mobile,returning,direct,0,1
cs_1ca4d5ddf4574362,2026-05-20,control,mobile,returning,organic,0,0
cs_7b3c1adcbc5c40df,2026-05-20,treatment,mobile,returning,organic,0,0
cs_cc9fbd4cc018d7ad,2026-05-20,treatment,desktop,returning,paid,0,0
cs_7e4949f35c46e793,2026-05-20,control,desktop,returning,organic,0,0
cs_689e2cb5a055ce47,2026-05-20,control,desktop,returning,organic,0,0
cs_601cc1907c4597ab,2026-05-20,control,desktop,returning,paid,0,0
cs_4ab5771b05517809,2026-05-20,treatment,desktop,new,organic,0,0
cs_406d05012ba557ab,2026-05-20,treatment,desktop,returning,organic,0,0
cs_dfebd3832a437629,2026-05-20,control,mobile,returning,direct,0,0
cs_80bfcc97e26b127a,2026-05-20,treatment,desktop,new,organic,0,0
cs_943536549764757a,2026-05-20,control,mobile,returning,organic,0,0
cs_0be22bae93735bbe,2026-05-20,treatment,desktop,returning,organic,0,0
cs_5b956d35d01e2c86,2026-05-20,treatment,mobile,new,organic,0,0
cs_6792af26505a81a1,2026-05-20,treatment,desktop,new,organic,0,0
cs_9b5d2526f0f75214,2026-05-20,control,desktop,new,organic,0,0
cs_51bfb953b309307f,2026-05-20,treatment,mobile,returning,paid,0,0
cs_bfd982c4fbee311f,2026-05-20,control,desktop,new,organic,0,0
cs_91212f11a68ce1f6,2026-05-20,control,desktop,new,organic,0,0
cs_541459f73e6c2983,2026-05-20,treatment,desktop,returning,organic,0,0
cs_d2a6fe233c74e78c,2026-05-20,control,desktop,returning,organic,0,0
cs_62c334a363ce7fb7,2026-05-20,treatment,desktop,returning,organic,0,1
cs_0a778e2eaf0f8fae,2026-05-20,treatment,mobile,returning,organic,0,1
cs_8f30c3c47a9222f3,2026-05-20,control,desktop,returning,paid,0,0
cs_7ff9f92e7af003d9,2026-05-20,control,mobile,returning,organic,0,0
cs_4017b272d0ac5995,2026-05-20,treatment,desktop,returning,paid,0,0
cs_7d61dcff5e471feb,2026-05-20,control,mobile,returning,organic,0,0
cs_8078db8488e332a0,2026-05-20,treatment,mobile,new,paid,0,0
cs_5c69d16215654d75,2026-05-20,control,mobile,returning,organic,0,0
cs_a11994adb1c0edcd,2026-05-20,control,mobile,returning,paid,0,0
cs_ffae688ad5a8767d,2026-05-20,treatment,desktop,new,direct,0,0
cs_40e1a2d6fda3ac35,2026-05-20,treatment,desktop,returning,paid,0,0
cs_38a66c16b7e060b9,2026-05-20,control,desktop,new,organic,0,0
cs_72b075e0b0205289,2026-05-20,control,desktop,new,paid,0,0
cs_f181bdec1f6a6b02,2026-05-20,treatment,desktop,returning,paid,0,0
cs_df06ccd3be79f3b5,2026-05-20,control,desktop,returning,direct,0,0
cs_b2a69257e304aa52,2026-05-20,treatment,mobile,new,paid,0,0
cs_c854345e34a5479f,2026-05-20,treatment,desktop,new,organic,0,0
cs_42e22fe72407d88c,2026-05-20,treatment,mobile,returning,paid,0,0
cs_e1fcd7fd8eb331c4,2026-05-20,treatment,desktop,new,organic,0,0
cs_5efbae6f1dd05465,2026-05-20,control,desktop,returning,paid,0,0
cs_c675564d19a42f12,2026-05-20,control,desktop,new,paid,0,0
cs_5990ed90b521041b,2026-05-20,control,desktop,new,organic,0,0
cs_17b6ddd580360a7a,2026-05-20,control,mobile,new,organic,0,1
cs_4cf6d67ab27da943,2026-05-20,control,desktop,new,direct,0,0
cs_d5859b6f6c3368c1,2026-05-20,treatment,desktop,new,direct,0,0
cs_f805aba8b756d821,2026-05-20,control,mobile,returning,organic,0,1
cs_2eab0521a14cf32e,2026-05-20,control,desktop,new,organic,0,0
cs_d55ebb281c51d6d2,2026-05-20,treatment,desktop,returning,paid,0,0
cs_2062c10d5a654b08,2026-05-20,control,desktop,new,paid,0,0
cs_74d16c2f4bba8bba,2026-05-20,treatment,mobile,returning,direct,0,0
cs_ba2fe5a5c0e749f0,2026-05-20,control,desktop,returning,organic,0,0
cs_bbf4d734e7bf1956,2026-05-20,control,mobile,new,organic,0,0
cs_7050f847442d1838,2026-05-20,control,desktop,returning,organic,0,0
cs_08bfd4832d53d015,2026-05-20,control,mobile,returning,organic,0,0
cs_eb40eb8328040d9d,2026-05-20,treatment,desktop,returning,organic,0,0
cs_128187d1a09666e3,2026-05-20,control,desktop,new,direct,0,0
cs_e12058c9c88939c4,2026-05-20,control,mobile,returning,organic,0,0
cs_5aee9c87f95370f8,2026-05-20,treatment,desktop,new,paid,0,0
cs_c4b7ab369af778ae,2026-05-20,control,desktop,new,paid,0,0
cs_02a7d72f8d8f144f,2026-05-20,treatment,mobile,returning,paid,0,0
cs_0fb2cc2899d24f3c,2026-05-20,treatment,desktop,returning,paid,0,0
cs_d122da4360b2cf5b,2026-05-20,treatment,desktop,returning,organic,0,0
cs_be75cd2f16023bd8,2026-05-20,control,mobile,returning,paid,0,0
cs_4f56eb7861054329,2026-05-20,control,mobile,new,organic,0,0
cs_dc72c99a1a905a93,2026-05-20,control,desktop,new,direct,0,0
cs_de0bf5e7a371f7b7,2026-05-20,treatment,desktop,new,direct,0,0
cs_a0606029d2a3dd95,2026-05-20,control,mobile,returning,paid,0,0
cs_618c467e1bd79aab,2026-05-20,control,mobile,returning,organic,0,0
cs_8aca765cfadb5776,2026-05-20,treatment,mobile,returning,paid,0,1
cs_9560bfcd7fdcdfac,2026-05-20,treatment,desktop,new,direct,0,0
cs_def6459034723fd2,2026-05-20,control,desktop,returning,organic,0,0
cs_da5599ad0a41a7c2,2026-05-20,treatment,mobile,returning,paid,0,0
cs_9dcf9ea1c74c674b,2026-05-20,control,mobile,new,paid,0,1
cs_2d12aaec962b39dd,2026-05-20,treatment,desktop,new,direct,0,0
cs_d49b4cb0f9b76eb0,2026-05-20,treatment,desktop,new,paid,0,0
cs_1dd7a9749a3bb565,2026-05-20,treatment,desktop,returning,paid,0,0
cs_8b494575c5a5592d,2026-05-20,treatment,desktop,new,organic,0,0
cs_823d3ae8d6155272,2026-05-20,control,desktop,returning,organic,0,0
cs_7dac20c3c8b5f8cc,2026-05-20,control,desktop,returning,direct,0,0
cs_90f9eb74ec884d3b,2026-05-20,control,mobile,returning,organic,0,0
cs_de2f031cf52b2765,2026-05-20,treatment,mobile,returning,organic,0,0
cs_6045bd6a4ee7a9fc,2026-05-20,control,desktop,new,direct,0,0
cs_55a850615918196b,2026-05-20,treatment,mobile,new,organic,0,0
cs_3252af3f11c3399b,2026-05-20,control,mobile,returning,organic,0,0
cs_84ace735c1db401b,2026-05-20,control,mobile,returning,organic,0,0
cs_646dac996c95bed5,2026-05-20,control,mobile,new,organic,0,0
cs_39698a41654ea727,2026-05-20,treatment,mobile,returning,direct,0,0
cs_605953ec8035158a,2026-05-20,control,desktop,new,organic,0,0
cs_2bc7f191ae72efec,2026-05-20,control,desktop,returning,organic,1,1
cs_329723639cf2b110,2026-05-20,control,mobile,new,direct,0,0
cs_503138f0922e40da,2026-05-20,treatment,desktop,new,direct,0,0
cs_4fe02677e720221b,2026-05-20,control,mobile,returning,organic,0,0
cs_f9af3dd485ce54d7,2026-05-20,control,desktop,returning,direct,0,0
cs_d205902bd59aad32,2026-05-20,treatment,desktop,returning,paid,0,0
cs_7a17bb35eb3eaca0,2026-05-20,control,desktop,returning,paid,0,0
cs_9392fe05eddcf108,2026-05-20,treatment,mobile,returning,organic,0,0
cs_d247228742bac096,2026-05-20,control,desktop,new,organic,0,0
cs_3625aae2e8885e07,2026-05-20,control,desktop,new,paid,0,0
cs_00ce5df8976b25c4,2026-05-20,control,mobile,returning,direct,0,0
cs_cd18b71619479618,2026-05-20,treatment,mobile,returning,direct,0,0
cs_12c4b9b5e0fbcc64,2026-05-20,treatment,mobile,returning,organic,0,0
cs_84e32681b8033be2,2026-05-20,treatment,mobile,new,paid,0,0
cs_37b295e4589b0b1f,2026-05-20,treatment,mobile,returning,paid,0,0
cs_063ab85eaefbe31d,2026-05-20,control,mobile,new,organic,0,1
cs_4ab9754e87e0394b,2026-05-20,treatment,desktop,new,organic,0,0
cs_83dcde97e03fb8b2,2026-05-20,treatment,mobile,returning,organic,0,0
cs_72ec9e3dec289920,2026-05-20,treatment,mobile,returning,organic,0,0
cs_ce42e0d09064d568,2026-05-20,control,desktop,new,organic,0,0
cs_a26041af4740dac0,2026-05-20,control,desktop,returning,organic,0,0
cs_bf3f8ae327d66189,2026-05-20,control,mobile,returning,direct,0,0
cs_418de5c257d8f25c,2026-05-20,treatment,mobile,returning,paid,0,0
cs_5d9ef767a92c357f,2026-05-20,treatment,mobile,returning,direct,0,0
cs_bea43e138f8d719c,2026-05-20,treatment,mobile,returning,direct,0,0
cs_75624e5d0d1996de,2026-05-20,treatment,desktop,returning,organic,1,1
cs_27a7d967906455b3,2026-05-20,control,desktop,returning,organic,0,0
cs_ff7e8210abbbc875,2026-05-20,treatment,desktop,returning,direct,0,0
cs_66516611822137ba,2026-05-20,treatment,mobile,new,organic,0,0
cs_dfdeaed9503f1ea9,2026-05-20,control,desktop,returning,organic,0,0
cs_3d4a673f1b5e57d4,2026-05-20,treatment,desktop,returning,organic,0,0
cs_c6272ba21616d0a9,2026-05-20,control,mobile,returning,organic,0,0
cs_96e0cfe0ac72e19f,2026-05-20,control,mobile,returning,paid,0,0
cs_52e64c1055394962,2026-05-20,control,desktop,returning,paid,1,1
cs_6d568886b22f5583,2026-05-20,control,mobile,returning,direct,0,0
cs_ca53ba648a73a093,2026-05-20,treatment,mobile,returning,organic,0,0
cs_a31566b5a1c8737b,2026-05-20,treatment,mobile,returning,organic,0,0
cs_a7decff55111c6e0,2026-05-20,control,mobile,returning,paid,0,0
cs_e5d95234aa595717,2026-05-20,control,desktop,new,organic,0,0
cs_b0c2269ed3eb3572,2026-05-20,control,mobile,new,organic,0,0
cs_ac199f1f36e05582,2026-05-20,treatment,mobile,returning,organic,0,0
cs_abe7f1dad431a690,2026-05-20,treatment,mobile,returning,organic,0,0
cs_ab3cb33cd020814a,2026-05-20,control,mobile,new,organic,0,0
cs_1ef9284395d20628,2026-05-20,control,mobile,returning,paid,0,0
cs_d8c2471fb976a1bc,2026-05-20,control,mobile,new,organic,0,0
cs_ab19b58dbea5af2e,2026-05-20,treatment,desktop,new,paid,0,0
cs_faaf7e0f715ab334,2026-05-20,control,desktop,new,direct,0,0
cs_9c80afda35d11a69,2026-05-20,treatment,desktop,new,organic,0,0
cs_810158ee6617daaa,2026-05-20,treatment,desktop,returning,paid,0,0
cs_aceb755017743ef7,2026-05-20,treatment,mobile,returning,organic,0,0
cs_c669314c6711e843,2026-05-20,treatment,desktop,new,organic,0,0
cs_adf2622a04da6100,2026-05-20,treatment,desktop,new,direct,0,0
cs_2dd238d89fad367f,2026-05-20,treatment,desktop,returning,paid,0,0
cs_15aa4d2759ba9cbc,2026-05-20,treatment,mobile,returning,organic,0,0
cs_f683061ba034c2c7,2026-05-20,treatment,mobile,new,paid,0,0
cs_9b7b991af42d21c9,2026-05-20,treatment,desktop,returning,paid,0,0
cs_5e242dd384c085fd,2026-05-20,treatment,desktop,returning,direct,0,1
cs_aa9a7f4a49c4a5e5,2026-05-20,control,mobile,new,paid,0,0
cs_4b2910b42973f0f9,2026-05-20,treatment,desktop,new,paid,0,0
cs_06c696e044fa5400,2026-05-20,control,mobile,new,direct,1,1
cs_3a59e6bef3b77f08,2026-05-20,treatment,desktop,new,paid,0,0
cs_ef4827e735d07e15,2026-05-20,treatment,mobile,returning,organic,0,0
cs_4117bc39d4efba89,2026-05-20,control,desktop,new,direct,0,0
cs_4a75628d6f94bbe4,2026-05-20,treatment,mobile,returning,paid,0,0
cs_678c4d6fcbd53338,2026-05-20,control,mobile,new,organic,0,0
cs_367f2630d8d27e0c,2026-05-20,control,mobile,returning,organic,1,1
cs_42b2a50fff89f8d9,2026-05-20,control,desktop,returning,organic,0,0
cs_23f4411bdbc420b5,2026-05-20,control,mobile,returning,organic,0,0
cs_d94a421c214e3ae7,2026-05-20,control,desktop,returning,organic,1,1
cs_e916c40972301f24,2026-05-20,treatment,desktop,returning,paid,0,0
cs_164c6b7efa36660e,2026-05-20,control,desktop,returning,organic,1,1
cs_017784b3b2f32995,2026-05-20,treatment,mobile,returning,organic,0,0
cs_a224c25e20939bf4,2026-05-20,treatment,mobile,returning,direct,0,0
cs_99cef4e89f58dd55,2026-05-20,treatment,desktop,new,paid,0,0
cs_cff97a5e18df3223,2026-05-20,treatment,mobile,returning,organic,0,0
cs_57f3034b8c932461,2026-05-20,treatment,desktop,returning,organic,0,0
cs_8423fa030832074c,2026-05-20,treatment,mobile,returning,organic,0,0
cs_4ac495f17f23f836,2026-05-20,control,desktop,returning,paid,0,0
cs_99b94e2a4fee934b,2026-05-20,treatment,mobile,new,direct,1,1
cs_13f3eb1dcecd88d9,2026-05-20,treatment,desktop,returning,organic,1,1
cs_6022c3e5bc60051e,2026-05-20,control,desktop,new,organic,0,0
cs_045a364687b90529,2026-05-20,treatment,desktop,returning,paid,0,0
cs_b5598fb64c786b4d,2026-05-20,treatment,mobile,returning,direct,0,0
cs_26308f1115594a9a,2026-05-20,treatment,desktop,new,direct,0,0
cs_b7fedf5eb915b0b0,2026-05-20,control,desktop,new,direct,0,0
cs_cb617bf062031d1f,2026-05-20,treatment,mobile,returning,direct,0,0
cs_f6148251c6917986,2026-05-20,control,desktop,new,paid,0,0
cs_13626210dbd75f48,2026-05-20,treatment,desktop,new,paid,0,0
cs_b0da93eeac8990eb,2026-05-20,control,desktop,new,direct,0,0
cs_5a0eeecb7dafdd6c,2026-05-20,control,desktop,returning,organic,0,0
cs_db597e6e3fd586aa,2026-05-20,treatment,mobile,returning,organic,0,0
cs_5e4ed3ddfbfaf6c4,2026-05-20,treatment,desktop,returning,organic,0,0
cs_29729a05627dd1d6,2026-05-20,treatment,desktop,new,organic,0,0
cs_55ab3eb9b972fcf0,2026-05-20,treatment,desktop,returning,organic,0,0
cs_29e44e2c0b0fb716,2026-05-20,treatment,mobile,new,direct,0,0
cs_5fd30168e959052f,2026-05-20,control,mobile,returning,organic,0,0
cs_a33db8bbdb62885d,2026-05-20,treatment,desktop,returning,organic,0,0
